position_id,x,y,z,hour,utci,mrt,air_temp,wind_speed,relative_humidity,comfort_category,datetime
position_36,-5069.535,-688.031,1.5,13,35.3,46.7460508895348,34.4,5.1,41,hot,2017-08-15 13:00:00
position_37,-5069.535,-678.031,1.5,13,36.1,50.304165548632334,34.4,5.1,41,hot,2017-08-15 13:00:00
position_38,-5069.535,-668.031,1.5,13,36.5,52.4814246552448,34.4,5.1,41,hot,2017-08-15 13:00:00
position_39,-5069.535,-658.031,1.5,13,36.7,53.43513599425917,34.4,5.1,41,hot,2017-08-15 13:00:00
position_40,-5069.535,-648.031,1.5,13,34.9,44.55211027239493,34.4,5.1,41,hot,2017-08-15 13:00:00
position_41,-5069.535,-638.031,1.5,13,35.0,45.0483210195472,34.4,5.1,41,hot,2017-08-15 13:00:00
position_42,-5059.535,-1048.031,1.5,13,37.4,56.632342828824015,34.4,5.1,41,hot,2017-08-15 13:00:00
position_43,-5059.535,-1038.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_44,-5059.535,-1028.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_45,-5059.535,-1018.031,1.5,13,37.4,56.322034673125664,34.4,5.1,41,hot,2017-08-15 13:00:00
position_46,-5059.535,-1008.031,1.5,13,37.2,55.5666072173024,34.4,5.1,41,hot,2017-08-15 13:00:00
position_47,-5059.535,-998.031,1.5,13,35.9,49.64765672490742,34.4,5.1,41,hot,2017-08-15 13:00:00
position_48,-5059.535,-988.031,1.5,13,34.4,42.38856665882475,34.4,5.1,41,hot,2017-08-15 13:00:00
position_49,-5059.535,-978.031,1.5,13,36.7,53.23184167514087,34.4,5.1,41,hot,2017-08-15 13:00:00
position_50,-5059.535,-968.031,1.5,13,36.7,53.36993623878403,34.4,5.1,41,hot,2017-08-15 13:00:00
position_51,-5059.535,-958.031,1.5,13,34.9,44.939363806726604,34.4,5.1,41,hot,2017-08-15 13:00:00
position_52,-5059.535,-948.031,1.5,13,35.1,45.914792908497496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_53,-5059.535,-938.031,1.5,13,35.9,49.28768222622931,34.4,5.1,41,hot,2017-08-15 13:00:00
position_54,-5059.535,-928.031,1.5,13,34.4,42.47664486665967,34.4,5.1,41,hot,2017-08-15 13:00:00
position_55,-5059.535,-918.031,1.5,13,34.1,40.91781806289811,34.4,5.1,41,hot,2017-08-15 13:00:00
position_56,-5059.535,-908.031,1.5,13,33.9,39.9729949418798,34.4,5.1,41,hot,2017-08-15 13:00:00
position_57,-5059.535,-898.031,1.5,13,33.1,36.10707734486935,34.4,5.1,41,hot,2017-08-15 13:00:00
position_58,-5059.535,-888.031,1.5,13,34.4,42.2559123526714,34.4,5.1,41,hot,2017-08-15 13:00:00
position_59,-5059.535,-878.031,1.5,13,35.0,45.38954155279828,34.4,5.1,41,hot,2017-08-15 13:00:00
position_60,-5059.535,-868.031,1.5,13,34.8,44.13743308907463,34.4,5.1,41,hot,2017-08-15 13:00:00
position_61,-5059.535,-858.031,1.5,13,34.8,44.09218123110469,34.4,5.1,41,hot,2017-08-15 13:00:00
position_62,-5059.535,-848.031,1.5,13,35.0,45.11223304163544,34.4,5.1,41,hot,2017-08-15 13:00:00
position_63,-5059.535,-838.031,1.5,13,36.4,51.8422359523058,34.4,5.1,41,hot,2017-08-15 13:00:00
position_64,-5059.535,-828.031,1.5,13,36.6,52.81451968286246,34.4,5.1,41,hot,2017-08-15 13:00:00
position_65,-5059.535,-818.031,1.5,13,36.5,52.36261940493001,34.4,5.1,41,hot,2017-08-15 13:00:00
position_66,-5059.535,-808.031,1.5,13,36.6,52.96967376071163,34.4,5.1,41,hot,2017-08-15 13:00:00
position_67,-5059.535,-798.031,1.5,13,36.5,52.162899413116236,34.4,5.1,41,hot,2017-08-15 13:00:00
position_68,-5059.535,-788.031,1.5,13,36.0,50.00986328704574,34.4,5.1,41,hot,2017-08-15 13:00:00
position_69,-5059.535,-778.031,1.5,13,36.0,49.8851623302199,34.4,5.1,41,hot,2017-08-15 13:00:00
position_70,-5059.535,-768.031,1.5,13,35.8,49.21758195658216,34.4,5.1,41,hot,2017-08-15 13:00:00
position_71,-5059.535,-758.031,1.5,13,35.5,47.83698701067699,34.4,5.1,41,hot,2017-08-15 13:00:00
position_72,-5059.535,-748.031,1.5,13,35.6,48.26973534594178,34.4,5.1,41,hot,2017-08-15 13:00:00
position_73,-5059.535,-738.031,1.5,13,36.3,51.406464127418964,34.4,5.1,41,hot,2017-08-15 13:00:00
position_74,-5059.535,-728.031,1.5,13,36.8,53.697808956150645,34.4,5.1,41,hot,2017-08-15 13:00:00
position_75,-5059.535,-718.031,1.5,13,36.8,53.725101216534895,34.4,5.1,41,hot,2017-08-15 13:00:00
position_76,-5059.535,-708.031,1.5,13,35.6,47.86012539263133,34.4,5.1,41,hot,2017-08-15 13:00:00
position_77,-5059.535,-698.031,1.5,13,33.4,37.466275737257625,34.4,5.1,41,hot,2017-08-15 13:00:00
position_78,-5059.535,-688.031,1.5,13,35.0,45.268228910862454,34.4,5.1,41,hot,2017-08-15 13:00:00
position_79,-5059.535,-678.031,1.5,13,35.6,48.27520277406051,34.4,5.1,41,hot,2017-08-15 13:00:00
position_80,-5059.535,-668.031,1.5,13,36.3,51.17027274913697,34.4,5.1,41,hot,2017-08-15 13:00:00
position_81,-5059.535,-658.031,1.5,13,36.5,52.49726220020248,34.4,5.1,41,hot,2017-08-15 13:00:00
position_82,-5059.535,-648.031,1.5,13,35.3,46.62758233752819,34.4,5.1,41,hot,2017-08-15 13:00:00
position_83,-5059.535,-638.031,1.5,13,32.9,35.31058153367243,34.4,5.1,41,hot,2017-08-15 13:00:00
position_84,-5049.535,-1048.031,1.5,13,37.4,56.632342828824015,34.4,5.1,41,hot,2017-08-15 13:00:00
position_85,-5049.535,-1038.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_86,-5049.535,-1028.031,1.5,13,37.4,56.47718875097484,34.4,5.1,41,hot,2017-08-15 13:00:00
position_87,-5049.535,-1018.031,1.5,13,37.2,55.708199339536485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_88,-5049.535,-1008.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_89,-5049.535,-998.031,1.5,13,37.0,54.614834769322464,34.4,5.1,41,hot,2017-08-15 13:00:00
position_90,-5049.535,-988.031,1.5,13,36.7,53.349593305361395,34.4,5.1,41,hot,2017-08-15 13:00:00
position_91,-5049.535,-978.031,1.5,13,36.9,54.32537459450898,34.4,5.1,41,hot,2017-08-15 13:00:00
position_92,-5049.535,-968.031,1.5,13,37.0,54.47374769455061,34.4,5.1,41,hot,2017-08-15 13:00:00
position_93,-5049.535,-958.031,1.5,13,36.6,52.807570355900836,34.4,5.1,41,hot,2017-08-15 13:00:00
position_94,-5049.535,-948.031,1.5,13,35.6,48.08796013927421,34.4,5.1,41,hot,2017-08-15 13:00:00
position_95,-5049.535,-938.031,1.5,13,35.7,48.76351315881612,34.4,5.1,41,hot,2017-08-15 13:00:00
position_96,-5049.535,-928.031,1.5,13,35.3,46.5011986110417,34.4,5.1,41,hot,2017-08-15 13:00:00
position_97,-5049.535,-918.031,1.5,13,35.8,48.88773936968775,34.4,5.1,41,hot,2017-08-15 13:00:00
position_98,-5049.535,-908.031,1.5,13,34.7,43.84581920615442,34.4,5.1,41,hot,2017-08-15 13:00:00
position_99,-5049.535,-898.031,1.5,13,32.9,35.00705435578162,34.4,5.1,41,hot,2017-08-15 13:00:00
position_100,-5049.535,-888.031,1.5,13,34.9,44.922505163338336,34.4,5.1,41,hot,2017-08-15 13:00:00
position_101,-5049.535,-878.031,1.5,13,35.3,46.77833428855696,34.4,5.1,41,hot,2017-08-15 13:00:00
position_102,-5049.535,-868.031,1.5,13,32.8,34.85868125573999,34.4,5.1,41,hot,2017-08-15 13:00:00
position_103,-5049.535,-858.031,1.5,13,34.9,44.57141955964162,34.4,5.1,41,hot,2017-08-15 13:00:00
position_104,-5049.535,-848.031,1.5,13,34.8,44.244492716231214,34.4,5.1,41,hot,2017-08-15 13:00:00
position_105,-5049.535,-838.031,1.5,13,34.9,44.83374033451271,34.4,5.1,41,hot,2017-08-15 13:00:00
position_106,-5049.535,-828.031,1.5,13,35.3,46.6198399970522,34.4,5.1,41,hot,2017-08-15 13:00:00
position_107,-5049.535,-818.031,1.5,13,35.6,47.993500428435226,34.4,5.1,41,hot,2017-08-15 13:00:00
position_108,-5049.535,-808.031,1.5,13,35.9,49.67297979310554,34.4,5.1,41,hot,2017-08-15 13:00:00
position_109,-5049.535,-798.031,1.5,13,35.8,48.93832354945354,34.4,5.1,41,hot,2017-08-15 13:00:00
position_110,-5049.535,-788.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_111,-5049.535,-778.031,1.5,13,35.3,46.660800605931506,34.4,5.1,41,hot,2017-08-15 13:00:00
position_112,-5049.535,-768.031,1.5,13,35.6,48.320730727678885,34.4,5.1,41,hot,2017-08-15 13:00:00
position_113,-5049.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_114,-5049.535,-748.031,1.5,13,35.8,48.90643431980755,34.4,5.1,41,hot,2017-08-15 13:00:00
position_115,-5049.535,-738.031,1.5,13,36.4,51.99755837930907,34.4,5.1,41,hot,2017-08-15 13:00:00
position_116,-5049.535,-728.031,1.5,13,36.6,52.96289278290409,34.4,5.1,41,hot,2017-08-15 13:00:00
position_117,-5049.535,-718.031,1.5,13,36.6,52.807738705054916,34.4,5.1,41,hot,2017-08-15 13:00:00
position_118,-5049.535,-708.031,1.5,13,35.4,47.36925951502025,34.4,5.1,41,hot,2017-08-15 13:00:00
position_119,-5049.535,-698.031,1.5,13,33.1,36.065523239322744,34.4,5.1,41,hot,2017-08-15 13:00:00
position_120,-5049.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_121,-5049.535,-678.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_122,-5049.535,-668.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_123,-5049.535,-658.031,1.5,13,36.1,50.6349082185501,34.4,5.1,41,hot,2017-08-15 13:00:00
position_124,-5049.535,-648.031,1.5,13,35.1,45.55999560754815,34.4,5.1,41,hot,2017-08-15 13:00:00
position_125,-5049.535,-638.031,1.5,13,32.8,34.70352717789081,34.4,5.1,41,hot,2017-08-15 13:00:00
position_126,-5039.535,-1048.031,1.5,13,37.3,56.11195937619981,34.4,5.1,41,hot,2017-08-15 13:00:00
position_127,-5039.535,-1038.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_128,-5039.535,-1028.031,1.5,13,37.3,56.12568968096898,34.4,5.1,41,hot,2017-08-15 13:00:00
position_129,-5039.535,-1018.031,1.5,13,36.8,53.791352417556084,34.4,5.1,41,hot,2017-08-15 13:00:00
position_130,-5039.535,-1008.031,1.5,13,37.0,54.62882500368619,34.4,5.1,41,hot,2017-08-15 13:00:00
position_131,-5039.535,-998.031,1.5,13,37.1,54.925311274174895,34.4,5.1,41,hot,2017-08-15 13:00:00
position_132,-5039.535,-988.031,1.5,13,37.0,54.62178409628408,34.4,5.1,41,hot,2017-08-15 13:00:00
position_133,-5039.535,-978.031,1.5,13,37.0,54.48730965016569,34.4,5.1,41,hot,2017-08-15 13:00:00
position_134,-5039.535,-968.031,1.5,13,36.9,54.318593616701435,34.4,5.1,41,hot,2017-08-15 13:00:00
position_135,-5039.535,-958.031,1.5,13,36.7,53.25285800517982,34.4,5.1,41,hot,2017-08-15 13:00:00
position_136,-5039.535,-948.031,1.5,13,35.9,49.36407744452182,34.4,5.1,41,hot,2017-08-15 13:00:00
position_137,-5039.535,-938.031,1.5,13,36.2,50.79684327420682,34.4,5.1,41,hot,2017-08-15 13:00:00
position_138,-5039.535,-928.031,1.5,13,35.8,49.0842527109985,34.4,5.1,41,hot,2017-08-15 13:00:00
position_139,-5039.535,-918.031,1.5,13,36.1,50.469261464928124,34.4,5.1,41,hot,2017-08-15 13:00:00
position_140,-5039.535,-908.031,1.5,13,35.0,45.049692041016634,34.4,5.1,41,hot,2017-08-15 13:00:00
position_141,-5039.535,-898.031,1.5,13,34.9,44.73144602541562,34.4,5.1,41,hot,2017-08-15 13:00:00
position_142,-5039.535,-888.031,1.5,13,34.6,43.387455351433296,34.4,5.1,41,hot,2017-08-15 13:00:00
position_143,-5039.535,-878.031,1.5,13,36.3,51.248743552139274,34.4,5.1,41,hot,2017-08-15 13:00:00
position_144,-5039.535,-868.031,1.5,13,32.8,34.71030815569835,34.4,5.1,41,hot,2017-08-15 13:00:00
position_145,-5039.535,-858.031,1.5,13,35.5,47.50911429331039,34.4,5.1,41,hot,2017-08-15 13:00:00
position_146,-5039.535,-848.031,1.5,13,35.6,48.32430505462711,34.4,5.1,41,hot,2017-08-15 13:00:00
position_147,-5039.535,-838.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_148,-5039.535,-828.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_149,-5039.535,-818.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_150,-5039.535,-808.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_151,-5039.535,-798.031,1.5,13,34.9,44.71641317517637,34.4,5.1,41,hot,2017-08-15 13:00:00
position_152,-5039.535,-788.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_153,-5039.535,-778.031,1.5,13,35.3,46.65615784680584,34.4,5.1,41,hot,2017-08-15 13:00:00
position_154,-5039.535,-768.031,1.5,13,35.5,47.39654144817113,34.4,5.1,41,hot,2017-08-15 13:00:00
position_155,-5039.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_156,-5039.535,-748.031,1.5,13,35.4,47.37980314249212,34.4,5.1,41,hot,2017-08-15 13:00:00
position_157,-5039.535,-738.031,1.5,13,36.3,51.23518159652419,34.4,5.1,41,hot,2017-08-15 13:00:00
position_158,-5039.535,-728.031,1.5,13,35.9,49.397204132484674,34.4,5.1,41,hot,2017-08-15 13:00:00
position_159,-5039.535,-718.031,1.5,13,36.5,52.29092957973525,34.4,5.1,41,hot,2017-08-15 13:00:00
position_160,-5039.535,-708.031,1.5,13,36.3,51.38712902387036,34.4,5.1,41,hot,2017-08-15 13:00:00
position_161,-5039.535,-698.031,1.5,13,35.0,45.07816428829344,34.4,5.1,41,hot,2017-08-15 13:00:00
position_162,-5039.535,-688.031,1.5,13,35.0,45.097590972638834,34.4,5.1,41,hot,2017-08-15 13:00:00
position_163,-5039.535,-678.031,1.5,13,34.7,43.66213608694578,34.4,5.1,41,hot,2017-08-15 13:00:00
position_164,-5039.535,-668.031,1.5,13,35.7,48.334461032448054,34.4,5.1,41,hot,2017-08-15 13:00:00
position_165,-5039.535,-658.031,1.5,13,35.9,49.39341566616212,34.4,5.1,41,hot,2017-08-15 13:00:00
position_166,-5039.535,-648.031,1.5,13,35.7,48.56585394034158,34.4,5.1,41,hot,2017-08-15 13:00:00
position_167,-5039.535,-638.031,1.5,13,36.2,51.0729098425593,34.4,5.1,41,hot,2017-08-15 13:00:00
position_168,-5029.535,-1048.031,1.5,13,37.0,54.593224076431255,34.4,5.1,41,hot,2017-08-15 13:00:00
position_169,-5029.535,-1038.031,1.5,13,37.3,55.863185068231594,34.4,5.1,41,hot,2017-08-15 13:00:00
position_170,-5029.535,-1028.031,1.5,13,37.2,55.37704320295327,34.4,5.1,41,hot,2017-08-15 13:00:00
position_171,-5029.535,-1018.031,1.5,13,36.6,52.97185559506554,34.4,5.1,41,hot,2017-08-15 13:00:00
position_172,-5029.535,-1008.031,1.5,13,36.9,54.1219119262366,34.4,5.1,41,hot,2017-08-15 13:00:00
position_173,-5029.535,-998.031,1.5,13,36.4,51.847703380424534,34.4,5.1,41,hot,2017-08-15 13:00:00
position_174,-5029.535,-988.031,1.5,13,35.7,48.40871518052512,34.4,5.1,41,hot,2017-08-15 13:00:00
position_175,-5029.535,-978.031,1.5,13,35.8,49.075318702425896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_176,-5029.535,-968.031,1.5,13,36.0,50.14119168496453,34.4,5.1,41,hot,2017-08-15 13:00:00
position_177,-5029.535,-958.031,1.5,13,36.3,51.504467187069125,34.4,5.1,41,hot,2017-08-15 13:00:00
position_178,-5029.535,-948.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_179,-5029.535,-938.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_180,-5029.535,-928.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_181,-5029.535,-918.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_182,-5029.535,-908.031,1.5,13,36.1,50.43873157554751,34.4,5.1,41,hot,2017-08-15 13:00:00
position_183,-5029.535,-898.031,1.5,13,36.4,51.70098052837987,34.4,5.1,41,hot,2017-08-15 13:00:00
position_184,-5029.535,-888.031,1.5,13,36.6,52.61851138901394,34.4,5.1,41,hot,2017-08-15 13:00:00
position_185,-5029.535,-878.031,1.5,13,36.6,52.652584627205734,34.4,5.1,41,hot,2017-08-15 13:00:00
position_186,-5029.535,-868.031,1.5,13,35.8,48.87379719023841,34.4,5.1,41,hot,2017-08-15 13:00:00
position_187,-5029.535,-858.031,1.5,13,35.7,48.76372729819044,34.4,5.1,41,hot,2017-08-15 13:00:00
position_188,-5029.535,-848.031,1.5,13,35.8,48.93384913912565,34.4,5.1,41,hot,2017-08-15 13:00:00
position_189,-5029.535,-838.031,1.5,13,35.8,48.9233254852158,34.4,5.1,41,hot,2017-08-15 13:00:00
position_190,-5029.535,-828.031,1.5,13,35.5,47.44556478583222,34.4,5.1,41,hot,2017-08-15 13:00:00
position_191,-5029.535,-818.031,1.5,13,34.3,41.84143001214875,34.4,5.1,41,hot,2017-08-15 13:00:00
position_192,-5029.535,-808.031,1.5,13,35.3,46.64558840231945,34.4,5.1,41,hot,2017-08-15 13:00:00
position_193,-5029.535,-798.031,1.5,13,34.8,44.42296969124269,34.4,5.1,41,hot,2017-08-15 13:00:00
position_194,-5029.535,-788.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_195,-5029.535,-778.031,1.5,13,35.2,46.28961492234201,34.4,5.1,41,hot,2017-08-15 13:00:00
position_196,-5029.535,-768.031,1.5,13,34.9,44.809978108063,34.4,5.1,41,hot,2017-08-15 13:00:00
position_197,-5029.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_198,-5029.535,-748.031,1.5,13,35.7,48.59490419521717,34.4,5.1,41,hot,2017-08-15 13:00:00
position_199,-5029.535,-738.031,1.5,13,36.3,51.490905231454036,34.4,5.1,41,hot,2017-08-15 13:00:00
position_200,-5029.535,-728.031,1.5,13,35.8,49.221691631788026,34.4,5.1,41,hot,2017-08-15 13:00:00
position_201,-5029.535,-718.031,1.5,13,36.5,52.3080348841615,34.4,5.1,41,hot,2017-08-15 13:00:00
position_202,-5029.535,-708.031,1.5,13,36.5,52.32176518893066,34.4,5.1,41,hot,2017-08-15 13:00:00
position_203,-5029.535,-698.031,1.5,13,35.8,48.91767489621612,34.4,5.1,41,hot,2017-08-15 13:00:00
position_204,-5029.535,-688.031,1.5,13,34.4,42.297225825912754,34.4,5.1,41,hot,2017-08-15 13:00:00
position_205,-5029.535,-678.031,1.5,13,33.6,38.384677057104994,34.4,5.1,41,hot,2017-08-15 13:00:00
position_206,-5029.535,-668.031,1.5,13,34.6,43.275404585995105,34.4,5.1,41,hot,2017-08-15 13:00:00
position_207,-5029.535,-658.031,1.5,13,33.3,37.32896385989544,34.4,5.1,41,hot,2017-08-15 13:00:00
position_208,-5029.535,-648.031,1.5,13,34.0,40.26050522144012,34.4,5.1,41,hot,2017-08-15 13:00:00
position_209,-5029.535,-638.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_210,-5019.535,-1048.031,1.5,13,36.8,53.7239250375068,34.4,5.1,41,hot,2017-08-15 13:00:00
position_211,-5019.535,-1038.031,1.5,13,37.1,54.92754107329726,34.4,5.1,41,hot,2017-08-15 13:00:00
position_212,-5019.535,-1028.031,1.5,13,37.0,54.78355080278672,34.4,5.1,41,hot,2017-08-15 13:00:00
position_213,-5019.535,-1018.031,1.5,13,36.6,52.79270966232381,34.4,5.1,41,hot,2017-08-15 13:00:00
position_214,-5019.535,-1008.031,1.5,13,36.1,50.23338898487156,34.4,5.1,41,hot,2017-08-15 13:00:00
position_215,-5019.535,-998.031,1.5,13,36.0,50.0057994017038,34.4,5.1,41,hot,2017-08-15 13:00:00
position_216,-5019.535,-988.031,1.5,13,35.3,46.52493203318994,34.4,5.1,41,hot,2017-08-15 13:00:00
position_217,-5019.535,-978.031,1.5,13,35.7,48.524936810668315,34.4,5.1,41,hot,2017-08-15 13:00:00
position_218,-5019.535,-968.031,1.5,13,35.4,47.321318600685956,34.4,5.1,41,hot,2017-08-15 13:00:00
position_219,-5019.535,-958.031,1.5,13,36.0,50.00952658909389,34.4,5.1,41,hot,2017-08-15 13:00:00
position_220,-5019.535,-948.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_221,-5019.535,-938.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_222,-5019.535,-928.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_223,-5019.535,-918.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_224,-5019.535,-908.031,1.5,13,35.7,48.762658189027654,34.4,5.1,41,hot,2017-08-15 13:00:00
position_225,-5019.535,-898.031,1.5,13,36.7,53.24607702737227,34.4,5.1,41,hot,2017-08-15 13:00:00
position_226,-5019.535,-888.031,1.5,13,37.0,54.62212079459224,34.4,5.1,41,hot,2017-08-15 13:00:00
position_227,-5019.535,-878.031,1.5,13,37.0,54.480528672358155,34.4,5.1,41,hot,2017-08-15 13:00:00
position_228,-5019.535,-868.031,1.5,13,36.1,50.41600598291697,34.4,5.1,41,hot,2017-08-15 13:00:00
position_229,-5019.535,-858.031,1.5,13,36.5,52.14559478104255,34.4,5.1,41,hot,2017-08-15 13:00:00
position_230,-5019.535,-848.031,1.5,13,35.7,48.71732507785062,34.4,5.1,41,hot,2017-08-15 13:00:00
position_231,-5019.535,-838.031,1.5,13,36.0,49.94719905086406,34.4,5.1,41,hot,2017-08-15 13:00:00
position_232,-5019.535,-828.031,1.5,13,34.8,44.47119770544415,34.4,5.1,41,hot,2017-08-15 13:00:00
position_233,-5019.535,-818.031,1.5,13,34.7,43.83793949501773,34.4,5.1,41,hot,2017-08-15 13:00:00
position_234,-5019.535,-808.031,1.5,13,34.6,43.39032598168242,34.4,5.1,41,hot,2017-08-15 13:00:00
position_235,-5019.535,-798.031,1.5,13,33.5,37.97949572354589,34.4,5.1,41,hot,2017-08-15 13:00:00
